objectid,filename,title,creator,date,description,subject,location,source,identifier,type,format,language,rights,rightsstatement
coll001,aunt-betty-chicken.pdf,Aunt Betty's Chicken,E. Wilson,,,,,,,Image;StillImage,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,,,,,,,,,,,,,,
coll003,,,,,,,,,,,,,,
coll004,,,,,,,,,,,,,,
coll005,,,,,,,,,,,,,,
coll006,,,,,,,,,,,,,,
coll007,,,,,,,,,,,,,,
coll008,,,,,,,,,,,,,,
coll009,,,,,,,,,,,,,,
coll010,,,,,,,,,,,,,,
coll011,,,,,,,,,,,,,,
coll012,,,,,,,,,,,,,,
coll013,,,,,,,,,,,,,,
